Timestamp                       Thread     Type        Activity             PID    TTL  
2026-09-13 16:47:24.402152-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 720 x 480, 27000000 Hz
2026-09-13 16:47:24.402154-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.402156-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.402203-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.402207-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 640 x 480, ext_blanking=0, 25174999 Hz
2026-09-13 16:47:24.402211-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.402214-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 640 x 480, 25174999 Hz
2026-09-13 16:47:24.402216-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.402218-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.402257-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.402261-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 720 x 576, ext_blanking=0, 27000000 Hz
2026-09-13 16:47:24.402264-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.402267-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 720 x 576, 27000000 Hz
2026-09-13 16:47:24.402270-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.402271-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.402311-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.402314-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1280 x 720, ext_blanking=0, 74250000 Hz
2026-09-13 16:47:24.402317-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.402320-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1280 x 720, 74250000 Hz
2026-09-13 16:47:24.402323-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.402325-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.402362-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.402366-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 148500000 Hz
2026-09-13 16:47:24.402369-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.402372-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 148500000 Hz
2026-09-13 16:47:24.402375-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.402377-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.402414-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.402418-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 174500000 Hz
2026-09-13 16:47:24.402421-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.402424-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 174500000 Hz
2026-09-13 16:47:24.402426-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.402428-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.402469-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.402473-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1280 x 720, ext_blanking=0, 74250000 Hz
2026-09-13 16:47:24.402476-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.402479-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1280 x 720, 74250000 Hz
2026-09-13 16:47:24.402481-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.402485-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.402523-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.402527-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1280 x 720, ext_blanking=0, 74250000 Hz
2026-09-13 16:47:24.402530-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x1, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.402533-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1280 x 720, 74250000 Hz
2026-09-13 16:47:24.402535-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.402537-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.402575-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.402578-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 228800000 Hz
2026-09-13 16:47:24.402582-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.402585-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 228800000 Hz
2026-09-13 16:47:24.402587-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.402589-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.402600-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.402604-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 228800000 Hz
2026-09-13 16:47:24.402607-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.402610-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 228800000 Hz
2026-09-13 16:47:24.402612-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.402614-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.402624-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.402628-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 228800000 Hz
2026-09-13 16:47:24.402631-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.402634-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 228800000 Hz
2026-09-13 16:47:24.402636-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.402638-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.402647-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.402653-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 228800000 Hz
2026-09-13 16:47:24.402656-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.402659-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 228800000 Hz
2026-09-13 16:47:24.402661-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.402663-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.402675-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.402679-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 228800000 Hz
2026-09-13 16:47:24.402682-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.402685-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 228800000 Hz
2026-09-13 16:47:24.402687-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.402689-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.402699-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.402702-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 228800000 Hz
2026-09-13 16:47:24.402705-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.402708-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 228800000 Hz
2026-09-13 16:47:24.402716-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.402718-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.402728-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.402732-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 228800000 Hz
2026-09-13 16:47:24.402735-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.402738-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 228800000 Hz
2026-09-13 16:47:24.402740-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.402742-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.402750-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.402754-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 228800000 Hz
2026-09-13 16:47:24.402758-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.402762-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 228800000 Hz
2026-09-13 16:47:24.402765-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.402767-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.402779-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.402784-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 228800000 Hz
2026-09-13 16:47:24.402789-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.402793-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 228800000 Hz
2026-09-13 16:47:24.402796-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.402798-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.402808-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.402812-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 228800000 Hz
2026-09-13 16:47:24.402818-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.402827-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 228800000 Hz
2026-09-13 16:47:24.402830-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.402833-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.402844-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.402848-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 228800000 Hz
2026-09-13 16:47:24.402853-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.402857-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 228800000 Hz
2026-09-13 16:47:24.402860-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.402862-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.402875-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.402881-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 228800000 Hz
2026-09-13 16:47:24.402885-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.402890-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 228800000 Hz
2026-09-13 16:47:24.402893-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.402895-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.402905-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
2026-09-13 16:47:24.402909-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:751 kAGDCRegisterLinkValidateModeTiming: FB:0 -> 1920 x 1080, ext_blanking=0, 228800000 Hz
2026-09-13 16:47:24.402915-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:752 kAGDCRegisterLinkValidateModeTiming-ext: pEnc 0x2, pBPC=0x2, pColometry=0x80, dRange=0x1 dscBPP=0
2026-09-13 16:47:24.402924-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:166 Validating mode FB:0 -> 1920 x 1080, 228800000 Hz
2026-09-13 16:47:24.402927-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: validateMode:368 response accepted on:0
2026-09-13 16:47:24.402929-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:781 kAGDCRegisterLinkValidateModeTiming: accepted by policy.
2026-09-13 16:47:24.402938-0300 0x3e6      Default     0x0                  0      0    kernel: (AppleGraphicsDevicePolicy) AGDP:: VendorEventHandler:484 VendorEventHandler [GFX0:AMD]: Port: -1336215936.00000000 Event:ValidateModeTiming [a]
